2022-03-17T00:00:00,{ticker},LONG ORDER CREATED
2022-03-17T00:00:00,{ticker},LONG ORDER CREATED
2022-03-17T00:00:00,{ticker},LONG ORDER CREATED
2022-03-17T00:00:00,{ticker},LONG ORDER CREATED
2022-03-17T00:00:00,{ticker},LONG ORDER CREATED
2022-03-17T00:00:00,{ticker},LONG ORDER CREATED
2022-03-17T00:00:00,{ticker},LONG ORDER CREATED
2022-03-17T00:00:00,{ticker},LONG ORDER CREATED
2022-03-17T00:00:00,{ticker},LONG ORDER CREATED
2022-03-17T00:00:00,{ticker},LONG ORDER CREATED
2022-03-17T00:00:00,{ticker},LONG ORDER CREATED
2022-03-17T00:00:00,{ticker},LONG ORDER CREATED
2022-03-17T00:00:00,{ticker},LONG ORDER CREATED
2022-03-17T00:00:00,{ticker},LONG ORDER CREATED
2022-03-17T00:00:00,{ticker},LONG ORDER CREATED
2022-03-17T00:00:00,{ticker},LONG ORDER CREATED
2022-03-17T00:00:00,{ticker},LONG ORDER CREATED
2022-03-17T00:00:00,{ticker},LONG ORDER CREATED
2022-03-18T00:00:00,ADBE,SELL executed,439.20
2022-03-18T00:00:00,AMGN,BUY executed,234.91
2022-03-18T00:00:00,BA,SELL executed,192.07
2022-03-18T00:00:00,BMY,BUY executed,70.39
2022-03-18T00:00:00,BRK-B,BUY executed,344.12
2022-03-18T00:00:00,COST,BUY executed,552.96
2022-03-18T00:00:00,CRM,SELL executed,209.23
2022-03-18T00:00:00,CVX,BUY executed,160.89
2022-03-18T00:00:00,DAL,SELL executed,36.79
2022-03-18T00:00:00,DE,BUY executed,407.66
2022-03-18T00:00:00,GM,SELL executed,43.23
2022-03-18T00:00:00,HD,BUY executed,333.63
2022-03-18T00:00:00,INTC,SELL executed,46.82
2022-03-18T00:00:00,LOW,BUY executed,231.65
2022-03-18T00:00:00,META,SELL executed,206.70
2022-03-18T00:00:00,MOS,BUY executed,60.92
2022-03-18T00:00:00,MRK,BUY executed,79.18
2022-03-18T00:00:00,ORCL,BUY executed,79.63
2022-03-18T00:00:00,OXY,BUY executed,57.89
2022-03-18T00:00:00,UNH,BUY executed,508.74
2022-03-18T00:00:00,MRNA,SELL executed,171.58
2022-03-18T00:00:00,SCHW,SELL executed,89.99
2022-03-18T00:00:00,AMD,SELL executed,111.28
2022-03-18T00:00:00,CCL,SELL executed,18.77
2022-03-18T00:00:00,AVGO,SELL executed,603.97
2022-03-18T00:00:00,EXPE,SELL executed,191.51
2022-03-18T00:00:00,AAL,SELL executed,16.35
2022-03-18T00:00:00,ACN,SELL executed,321.87
2022-03-18T00:00:00,LIN,SELL executed,304.71
2022-03-18T00:00:00,NVDA,SELL executed,247.99
2022-03-18T00:00:00,MS,SELL executed,93.48
2022-03-18T00:00:00,TXN,SELL executed,178.20
2022-03-18T00:00:00,PYPL,SELL executed,111.53
2022-03-18T00:00:00,UAL,SELL executed,40.97
2022-03-18T00:00:00,V,SELL executed,211.70
2022-03-18T00:00:00,DVN,BUY executed,57.60
2022-03-18T00:00:00,PXD,BUY executed,242.06
2022-03-18T00:00:00,GILD,BUY executed,59.22
2022-03-18T00:00:00,XOM,BUY executed,79.06
2022-03-18T00:00:00,PM,BUY executed,94.19
2022-03-18T00:00:00,LMT,BUY executed,434.67
2022-03-18T00:00:00,COP,BUY executed,99.11
2022-03-18T00:00:00,SLB,BUY executed,39.45
2022-03-18T00:00:00,NOC,BUY executed,428.04
2022-03-18T00:00:00,TGT,BUY executed,218.89
2022-03-18T00:00:00,RTX,BUY executed,98.00
2022-03-18T00:00:00,DIS,BUY executed,139.55
2022-03-18T00:00:00,KO,BUY executed,60.30
2022-03-18T00:00:00,SPGI,BUY executed,404.17
2022-03-18T00:00:00,ACN,CLOSING ORDER CREATED
2022-03-18T00:00:00,AMD,CLOSING ORDER CREATED
2022-03-18T00:00:00,AVGO,CLOSING ORDER CREATED
2022-03-18T00:00:00,COP,CLOSING ORDER CREATED
2022-03-18T00:00:00,DIS,CLOSING ORDER CREATED
2022-03-18T00:00:00,FCX,CLOSING ORDER CREATED
2022-03-18T00:00:00,INTU,CLOSING ORDER CREATED
2022-03-18T00:00:00,MU,CLOSING ORDER CREATED
2022-03-18T00:00:00,NEE,CLOSING ORDER CREATED
2022-03-18T00:00:00,NEM,CLOSING ORDER CREATED
2022-03-18T00:00:00,NFLX,CLOSING ORDER CREATED
2022-03-18T00:00:00,NOC,CLOSING ORDER CREATED
2022-03-18T00:00:00,NOW,CLOSING ORDER CREATED
2022-03-18T00:00:00,NVDA,CLOSING ORDER CREATED
2022-03-18T00:00:00,PXD,CLOSING ORDER CREATED
2022-03-18T00:00:00,RTX,CLOSING ORDER CREATED
2022-03-18T00:00:00,SLB,CLOSING ORDER CREATED
2022-03-18T00:00:00,TXN,CLOSING ORDER CREATED
2022-03-18T00:00:00,UNP,CLOSING ORDER CREATED
2022-03-18T00:00:00,V,CLOSING ORDER CREATED
2022-03-18T00:00:00,WMT,CLOSING ORDER CREATED
2022-03-18T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-18T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-18T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-18T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-18T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-18T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-18T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-18T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-18T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-18T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-18T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-18T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-18T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-18T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-18T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-18T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-18T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-18T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-18T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-18T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-18T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-18T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-18T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-18T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-18T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-18T00:00:00,{ticker},LONG ORDER CREATED
2022-03-18T00:00:00,{ticker},LONG ORDER CREATED
2022-03-18T00:00:00,{ticker},LONG ORDER CREATED
2022-03-18T00:00:00,{ticker},LONG ORDER CREATED
2022-03-18T00:00:00,{ticker},LONG ORDER CREATED
2022-03-18T00:00:00,{ticker},LONG ORDER CREATED
2022-03-18T00:00:00,{ticker},LONG ORDER CREATED
2022-03-18T00:00:00,{ticker},LONG ORDER CREATED
2022-03-18T00:00:00,{ticker},LONG ORDER CREATED
2022-03-18T00:00:00,{ticker},LONG ORDER CREATED
2022-03-18T00:00:00,{ticker},LONG ORDER CREATED
2022-03-18T00:00:00,{ticker},LONG ORDER CREATED
2022-03-18T00:00:00,{ticker},LONG ORDER CREATED
2022-03-18T00:00:00,{ticker},LONG ORDER CREATED
2022-03-18T00:00:00,{ticker},LONG ORDER CREATED
2022-03-18T00:00:00,{ticker},LONG ORDER CREATED
2022-03-18T00:00:00,{ticker},LONG ORDER CREATED
2022-03-18T00:00:00,{ticker},LONG ORDER CREATED
2022-03-18T00:00:00,{ticker},LONG ORDER CREATED
2022-03-18T00:00:00,{ticker},LONG ORDER CREATED
2022-03-21T00:00:00,ACN,BUY executed,323.37
2022-03-21T00:00:00,AMD,BUY executed,113.73
2022-03-21T00:00:00,AVGO,BUY executed,605.60
2022-03-21T00:00:00,COP,SELL executed,101.17
2022-03-21T00:00:00,DIS,SELL executed,138.90
2022-03-21T00:00:00,FCX,SELL executed,48.35
2022-03-21T00:00:00,INTU,SELL executed,473.07
2022-03-21T00:00:00,MU,SELL executed,78.99
2022-03-21T00:00:00,NEE,BUY executed,82.00
2022-03-21T00:00:00,NEM,BUY executed,74.79
2022-03-21T00:00:00,NFLX,SELL executed,378.02
2022-03-21T00:00:00,NOC,SELL executed,435.24
2022-03-21T00:00:00,NOW,SELL executed,575.00
2022-03-21T00:00:00,NVDA,BUY executed,265.07
2022-03-21T00:00:00,PXD,SELL executed,244.50
2022-03-21T00:00:00,RTX,SELL executed,97.84
2022-03-21T00:00:00,SLB,SELL executed,40.67
2022-03-21T00:00:00,TXN,BUY executed,179.29
2022-03-21T00:00:00,UNP,BUY executed,260.85
2022-03-21T00:00:00,V,BUY executed,216.34
2022-03-21T00:00:00,WMT,BUY executed,145.43
2022-03-21T00:00:00,OXY,SELL executed,57.98
2022-03-21T00:00:00,BRK-B,SELL executed,344.99
2022-03-21T00:00:00,DAL,SELL executed,37.13
2022-03-21T00:00:00,WFC,SELL executed,51.66
2022-03-21T00:00:00,AXP,SELL executed,190.77
2022-03-21T00:00:00,BAC,SELL executed,43.34
2022-03-21T00:00:00,CHTR,SELL executed,573.96
2022-03-21T00:00:00,JPM,SELL executed,140.35
2022-03-21T00:00:00,LOW,SELL executed,236.50
2022-03-21T00:00:00,PEP,BUY executed,162.27
2022-03-21T00:00:00,ADBE,BUY executed,451.42
2022-03-21T00:00:00,AAPL,BUY executed,163.51
2022-03-21T00:00:00,PG,BUY executed,150.44
2022-03-21T00:00:00,CSX,BUY executed,36.08
2022-03-21T00:00:00,T,BUY executed,23.22
2022-03-21T00:00:00,AAL,CLOSING ORDER CREATED
2022-03-21T00:00:00,AAPL,CLOSING ORDER CREATED
2022-03-21T00:00:00,ABBV,CLOSING ORDER CREATED
2022-03-21T00:00:00,ADBE,CLOSING ORDER CREATED
2022-03-21T00:00:00,AXP,CLOSING ORDER CREATED
2022-03-21T00:00:00,BAC,CLOSING ORDER CREATED
2022-03-21T00:00:00,BRK-B,CLOSING ORDER CREATED
2022-03-21T00:00:00,CAT,CLOSING ORDER CREATED
2022-03-21T00:00:00,CCL,CLOSING ORDER CREATED
2022-03-21T00:00:00,CHTR,CLOSING ORDER CREATED
2022-03-21T00:00:00,CSX,CLOSING ORDER CREATED
2022-03-21T00:00:00,DAL,CLOSING ORDER CREATED
2022-03-21T00:00:00,DVN,CLOSING ORDER CREATED
2022-03-21T00:00:00,ETSY,CLOSING ORDER CREATED
2022-03-21T00:00:00,EXPE,CLOSING ORDER CREATED
2022-03-21T00:00:00,F,CLOSING ORDER CREATED
2022-03-21T00:00:00,GILD,CLOSING ORDER CREATED
2022-03-21T00:00:00,JNJ,CLOSING ORDER CREATED
2022-03-21T00:00:00,JPM,CLOSING ORDER CREATED
2022-03-21T00:00:00,KO,CLOSING ORDER CREATED
2022-03-21T00:00:00,LIN,CLOSING ORDER CREATED
2022-03-21T00:00:00,LLY,CLOSING ORDER CREATED
2022-03-21T00:00:00,LMT,CLOSING ORDER CREATED
2022-03-21T00:00:00,LOW,CLOSING ORDER CREATED
2022-03-21T00:00:00,LRCX,CLOSING ORDER CREATED
2022-03-21T00:00:00,MRNA,CLOSING ORDER CREATED
2022-03-21T00:00:00,MS,CLOSING ORDER CREATED
2022-03-21T00:00:00,NKE,CLOSING ORDER CREATED
2022-03-21T00:00:00,OXY,CLOSING ORDER CREATED
2022-03-21T00:00:00,PEP,CLOSING ORDER CREATED
2022-03-21T00:00:00,PFE,CLOSING ORDER CREATED
2022-03-21T00:00:00,PG,CLOSING ORDER CREATED
2022-03-21T00:00:00,PM,CLOSING ORDER CREATED
2022-03-21T00:00:00,PYPL,CLOSING ORDER CREATED
2022-03-21T00:00:00,QCOM,CLOSING ORDER CREATED
2022-03-21T00:00:00,SBUX,CLOSING ORDER CREATED
2022-03-21T00:00:00,SCHW,CLOSING ORDER CREATED
2022-03-21T00:00:00,SPGI,CLOSING ORDER CREATED
2022-03-21T00:00:00,T,CLOSING ORDER CREATED
2022-03-21T00:00:00,TGT,CLOSING ORDER CREATED
2022-03-21T00:00:00,UAL,CLOSING ORDER CREATED
2022-03-21T00:00:00,WFC,CLOSING ORDER CREATED
2022-03-21T00:00:00,XOM,CLOSING ORDER CREATED
2022-03-22T00:00:00,AAL,BUY executed,16.20
2022-03-22T00:00:00,AAPL,SELL executed,165.51
2022-03-22T00:00:00,ABBV,BUY executed,160.05
2022-03-22T00:00:00,ADBE,SELL executed,453.50
2022-03-22T00:00:00,AXP,BUY executed,190.50
2022-03-22T00:00:00,BAC,BUY executed,43.82
2022-03-22T00:00:00,BRK-B,BUY executed,351.01
2022-03-22T00:00:00,CAT,BUY executed,224.46
2022-03-22T00:00:00,CCL,BUY executed,18.64
2022-03-22T00:00:00,CHTR,BUY executed,569.44
2022-03-22T00:00:00,CSX,SELL executed,36.90
2022-03-22T00:00:00,DAL,BUY executed,36.45
2022-03-22T00:00:00,DVN,SELL executed,61.00
2022-03-22T00:00:00,ETSY,SELL executed,142.66
2022-03-22T00:00:00,EXPE,BUY executed,191.83
2022-03-22T00:00:00,F,SELL executed,16.72
2022-03-22T00:00:00,GILD,SELL executed,59.96
2022-03-22T00:00:00,JNJ,BUY executed,175.83
2022-03-22T00:00:00,JPM,BUY executed,142.27
2022-03-22T00:00:00,KO,SELL executed,60.93
2022-03-22T00:00:00,LIN,BUY executed,311.90
2022-03-22T00:00:00,LLY,BUY executed,289.67
2022-03-22T00:00:00,LMT,SELL executed,439.45
2022-03-22T00:00:00,LOW,BUY executed,227.65
2022-03-22T00:00:00,LRCX,SELL executed,538.00
2022-03-22T00:00:00,MRNA,BUY executed,175.38
2022-03-22T00:00:00,MS,BUY executed,93.16
2022-03-22T00:00:00,NKE,SELL executed,137.28
2022-03-22T00:00:00,OXY,BUY executed,59.99
2022-03-22T00:00:00,PEP,SELL executed,162.84
2022-03-22T00:00:00,PFE,BUY executed,54.20
2022-03-22T00:00:00,PG,SELL executed,153.43
2022-03-22T00:00:00,PM,SELL executed,94.29
2022-03-22T00:00:00,PYPL,BUY executed,114.65
2022-03-22T00:00:00,QCOM,SELL executed,155.45
2022-03-22T00:00:00,SBUX,SELL executed,87.40
2022-03-22T00:00:00,SCHW,BUY executed,90.26
2022-03-22T00:00:00,SPGI,SELL executed,406.46
2022-03-22T00:00:00,T,SELL executed,23.26
2022-03-22T00:00:00,TGT,SELL executed,223.71
2022-03-22T00:00:00,UAL,BUY executed,41.25
2022-03-22T00:00:00,WFC,BUY executed,52.41
2022-03-22T00:00:00,XOM,SELL executed,81.63
2022-03-24T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-24T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-24T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-24T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-24T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-24T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-24T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-24T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-24T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-24T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-24T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-24T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-24T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-24T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-24T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-24T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-24T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-24T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-24T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-24T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-24T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-24T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-24T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-24T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-24T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-24T00:00:00,{ticker},LONG ORDER CREATED
2022-03-24T00:00:00,{ticker},LONG ORDER CREATED
2022-03-24T00:00:00,{ticker},LONG ORDER CREATED
2022-03-24T00:00:00,{ticker},LONG ORDER CREATED
2022-03-24T00:00:00,{ticker},LONG ORDER CREATED
2022-03-24T00:00:00,{ticker},LONG ORDER CREATED
2022-03-24T00:00:00,{ticker},LONG ORDER CREATED
2022-03-24T00:00:00,{ticker},LONG ORDER CREATED
2022-03-24T00:00:00,{ticker},LONG ORDER CREATED
2022-03-24T00:00:00,{ticker},LONG ORDER CREATED
2022-03-24T00:00:00,{ticker},LONG ORDER CREATED
2022-03-24T00:00:00,{ticker},LONG ORDER CREATED
2022-03-24T00:00:00,{ticker},LONG ORDER CREATED
2022-03-24T00:00:00,{ticker},LONG ORDER CREATED
2022-03-24T00:00:00,{ticker},LONG ORDER CREATED
2022-03-24T00:00:00,{ticker},LONG ORDER CREATED
2022-03-24T00:00:00,{ticker},LONG ORDER CREATED
2022-03-24T00:00:00,{ticker},LONG ORDER CREATED
2022-03-24T00:00:00,{ticker},LONG ORDER CREATED
2022-03-24T00:00:00,{ticker},LONG ORDER CREATED
2022-03-24T00:00:00,{ticker},LONG ORDER CREATED
2022-03-24T00:00:00,{ticker},LONG ORDER CREATED
2022-03-24T00:00:00,{ticker},LONG ORDER CREATED
2022-03-24T00:00:00,{ticker},LONG ORDER CREATED
2022-03-24T00:00:00,{ticker},LONG ORDER CREATED
2022-03-25T00:00:00,EPAM,SELL executed,291.85
2022-03-25T00:00:00,MRNA,SELL executed,178.25
2022-03-25T00:00:00,OXY,SELL executed,57.50
2022-03-25T00:00:00,DE,SELL executed,432.34
2022-03-25T00:00:00,PXD,SELL executed,250.26
2022-03-25T00:00:00,PYPL,SELL executed,116.04
2022-03-25T00:00:00,EOG,SELL executed,120.12
2022-03-25T00:00:00,MS,SELL executed,92.48
2022-03-25T00:00:00,NKE,SELL executed,133.05
2022-03-25T00:00:00,ETSY,SELL executed,141.43
2022-03-25T00:00:00,DHR,SELL executed,288.77
2022-03-25T00:00:00,SCHW,SELL executed,89.99
2022-03-25T00:00:00,BAC,SELL executed,43.48
2022-03-25T00:00:00,UAL,SELL executed,42.68
2022-03-25T00:00:00,MOS,SELL executed,68.81
2022-03-25T00:00:00,NEM,SELL executed,77.42
2022-03-25T00:00:00,CAT,SELL executed,222.09
2022-03-25T00:00:00,TMO,SELL executed,577.88
2022-03-25T00:00:00,SPGI,SELL executed,408.95
2022-03-25T00:00:00,COP,SELL executed,104.17
2022-03-25T00:00:00,NFLX,SELL executed,377.07
2022-03-25T00:00:00,V,SELL executed,218.42
2022-03-25T00:00:00,AXP,SELL executed,190.41
2022-03-25T00:00:00,NVDA,BUY executed,278.86
2022-03-25T00:00:00,INTC,BUY executed,50.69
2022-03-25T00:00:00,AMAT,BUY executed,138.63
2022-03-25T00:00:00,AVGO,BUY executed,627.08
2022-03-25T00:00:00,QCOM,BUY executed,157.97
2022-03-25T00:00:00,AMD,BUY executed,119.92
2022-03-25T00:00:00,MU,BUY executed,78.27
2022-03-25T00:00:00,ADBE,BUY executed,435.44
2022-03-25T00:00:00,EXPE,BUY executed,196.25
2022-03-25T00:00:00,LRCX,BUY executed,555.16
2022-03-25T00:00:00,FCX,BUY executed,51.10
2022-03-25T00:00:00,TXN,BUY executed,184.67
2022-03-25T00:00:00,PM,BUY executed,92.25
2022-03-25T00:00:00,UNH,BUY executed,514.19
2022-03-25T00:00:00,SBUX,BUY executed,87.39
2022-03-25T00:00:00,LIN,BUY executed,320.64
2022-03-25T00:00:00,VZ,BUY executed,51.06
2022-03-25T00:00:00,SLB,BUY executed,42.47
2022-03-25T00:00:00,CVX,BUY executed,165.22
2022-03-25T00:00:00,XOM,BUY executed,82.92
2022-03-25T00:00:00,ORCL,BUY executed,82.04
2022-03-25T00:00:00,HPQ,BUY executed,38.41
2022-03-25T00:00:00,LMT,BUY executed,450.03
2022-03-25T00:00:00,ADBE,CLOSING ORDER CREATED
2022-03-25T00:00:00,AMAT,CLOSING ORDER CREATED
2022-03-25T00:00:00,AMD,CLOSING ORDER CREATED
2022-03-25T00:00:00,AVGO,CLOSING ORDER CREATED
2022-03-25T00:00:00,AXP,CLOSING ORDER CREATED
2022-03-25T00:00:00,BAC,CLOSING ORDER CREATED
2022-03-25T00:00:00,CAT,CLOSING ORDER CREATED
2022-03-25T00:00:00,COP,CLOSING ORDER CREATED
2022-03-25T00:00:00,CVX,CLOSING ORDER CREATED
2022-03-25T00:00:00,DE,CLOSING ORDER CREATED
2022-03-25T00:00:00,DHR,CLOSING ORDER CREATED
2022-03-25T00:00:00,EOG,CLOSING ORDER CREATED
2022-03-25T00:00:00,EPAM,CLOSING ORDER CREATED
2022-03-25T00:00:00,ETSY,CLOSING ORDER CREATED
2022-03-25T00:00:00,EXPE,CLOSING ORDER CREATED
2022-03-25T00:00:00,FCX,CLOSING ORDER CREATED
2022-03-25T00:00:00,HPQ,CLOSING ORDER CREATED
2022-03-25T00:00:00,INTC,CLOSING ORDER CREATED
2022-03-25T00:00:00,LIN,CLOSING ORDER CREATED
2022-03-25T00:00:00,LMT,CLOSING ORDER CREATED
2022-03-25T00:00:00,LRCX,CLOSING ORDER CREATED
2022-03-25T00:00:00,MOS,CLOSING ORDER CREATED
2022-03-25T00:00:00,MRNA,CLOSING ORDER CREATED
2022-03-25T00:00:00,MS,CLOSING ORDER CREATED
2022-03-25T00:00:00,MU,CLOSING ORDER CREATED
2022-03-25T00:00:00,NEM,CLOSING ORDER CREATED
2022-03-25T00:00:00,NFLX,CLOSING ORDER CREATED
2022-03-25T00:00:00,NKE,CLOSING ORDER CREATED
2022-03-25T00:00:00,NVDA,CLOSING ORDER CREATED
2022-03-25T00:00:00,ORCL,CLOSING ORDER CREATED
2022-03-25T00:00:00,OXY,CLOSING ORDER CREATED
2022-03-25T00:00:00,PM,CLOSING ORDER CREATED
2022-03-25T00:00:00,PXD,CLOSING ORDER CREATED
2022-03-25T00:00:00,PYPL,CLOSING ORDER CREATED
2022-03-25T00:00:00,QCOM,CLOSING ORDER CREATED
2022-03-25T00:00:00,SBUX,CLOSING ORDER CREATED
2022-03-25T00:00:00,SCHW,CLOSING ORDER CREATED
2022-03-25T00:00:00,SLB,CLOSING ORDER CREATED
2022-03-25T00:00:00,SPGI,CLOSING ORDER CREATED
2022-03-25T00:00:00,TMO,CLOSING ORDER CREATED
2022-03-25T00:00:00,TXN,CLOSING ORDER CREATED
2022-03-25T00:00:00,UAL,CLOSING ORDER CREATED
2022-03-25T00:00:00,UNH,CLOSING ORDER CREATED
2022-03-25T00:00:00,V,CLOSING ORDER CREATED
2022-03-25T00:00:00,VZ,CLOSING ORDER CREATED
2022-03-25T00:00:00,XOM,CLOSING ORDER CREATED
2022-03-28T00:00:00,ADBE,SELL executed,433.42
2022-03-28T00:00:00,AMAT,SELL executed,135.09
2022-03-28T00:00:00,AMD,SELL executed,117.70
2022-03-28T00:00:00,AVGO,SELL executed,625.88
2022-03-28T00:00:00,AXP,BUY executed,189.95
2022-03-28T00:00:00,BAC,BUY executed,43.71
2022-03-28T00:00:00,CAT,BUY executed,222.34
2022-03-28T00:00:00,COP,BUY executed,105.06
2022-03-28T00:00:00,CVX,SELL executed,165.90
2022-03-28T00:00:00,DE,BUY executed,437.98
2022-03-28T00:00:00,DHR,BUY executed,288.04
2022-03-28T00:00:00,EOG,BUY executed,121.84
2022-03-28T00:00:00,EPAM,BUY executed,270.00
2022-03-28T00:00:00,ETSY,BUY executed,134.70
2022-03-28T00:00:00,EXPE,SELL executed,192.41
2022-03-28T00:00:00,FCX,SELL executed,51.12
2022-03-28T00:00:00,HPQ,SELL executed,38.36
2022-03-28T00:00:00,INTC,SELL executed,51.36
2022-03-28T00:00:00,LIN,SELL executed,319.37
2022-03-28T00:00:00,LMT,SELL executed,449.32
2022-03-28T00:00:00,LRCX,SELL executed,549.57
2022-03-28T00:00:00,MOS,BUY executed,69.46
2022-03-28T00:00:00,MRNA,BUY executed,167.37
2022-03-28T00:00:00,MS,BUY executed,92.28
2022-03-28T00:00:00,MU,SELL executed,78.59
2022-03-28T00:00:00,NEM,BUY executed,77.86
2022-03-28T00:00:00,NFLX,BUY executed,375.23
2022-03-28T00:00:00,NKE,BUY executed,133.76
2022-03-28T00:00:00,NVDA,SELL executed,277.56
2022-03-28T00:00:00,ORCL,SELL executed,81.74
2022-03-28T00:00:00,OXY,BUY executed,56.82
2022-03-28T00:00:00,PM,SELL executed,92.82
2022-03-28T00:00:00,PXD,BUY executed,251.45
2022-03-28T00:00:00,PYPL,BUY executed,114.00
2022-03-28T00:00:00,QCOM,SELL executed,156.50
2022-03-28T00:00:00,SBUX,SELL executed,87.48
2022-03-28T00:00:00,SCHW,BUY executed,91.45
2022-03-28T00:00:00,SLB,SELL executed,42.60
2022-03-28T00:00:00,SPGI,BUY executed,414.35
2022-03-28T00:00:00,TMO,BUY executed,576.99
2022-03-28T00:00:00,TXN,SELL executed,183.16
2022-03-28T00:00:00,UAL,BUY executed,43.65
2022-03-28T00:00:00,UNH,SELL executed,514.32
2022-03-28T00:00:00,V,BUY executed,218.50
2022-03-28T00:00:00,VZ,SELL executed,51.36
2022-03-28T00:00:00,XOM,SELL executed,83.17
2022-03-29T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-29T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-29T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-29T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-29T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-29T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-29T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-29T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-29T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-29T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-29T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-29T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-29T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-29T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-29T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-29T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-29T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-29T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-29T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-29T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-29T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-29T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-29T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-29T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-29T00:00:00,{ticker},SHORT ORDER CREATED
2022-03-29T00:00:00,{ticker},LONG ORDER CREATED
2022-03-29T00:00:00,{ticker},LONG ORDER CREATED
2022-03-29T00:00:00,{ticker},LONG ORDER CREATED
2022-03-29T00:00:00,{ticker},LONG ORDER CREATED
2022-03-29T00:00:00,{ticker},LONG ORDER CREATED
2022-03-29T00:00:00,{ticker},LONG ORDER CREATED
2022-03-29T00:00:00,{ticker},LONG ORDER CREATED
2022-03-29T00:00:00,{ticker},LONG ORDER CREATED
2022-03-29T00:00:00,{ticker},LONG ORDER CREATED
2022-03-29T00:00:00,{ticker},LONG ORDER CREATED
2022-03-29T00:00:00,{ticker},LONG ORDER CREATED
2022-03-29T00:00:00,{ticker},LONG ORDER CREATED
2022-03-29T00:00:00,{ticker},LONG ORDER CREATED
